,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,98.5981308411215,99.06542056074767
2,0.0,100.0,0.0,0.0,98.5981308411215,99.06542056074767
3,0.0,100.0,0.0,0.0,98.5981308411215,100.0
4,0.0,100.0,0.0,0.0,98.5981308411215,100.0
5,0.0,100.0,0.0,0.0,99.53271028037383,100.0
6,0.0,100.0,0.0,0.0,100.0,100.0
7,0.0,100.0,0.0,0.0,100.0,100.0
8,0.0,100.0,0.0,0.0,100.0,100.0
9,0.0,100.0,0.0,0.0,100.0,100.0
10,0.0,100.0,0.0,0.0,100.0,100.0
11,0.0,100.0,0.0,0.0,100.0,100.0
12,0.0,100.0,0.0,0.0,100.0,100.0
13,48.13084112149533,100.0,0.0,0.0,100.0,100.0
14,48.13084112149533,100.0,0.0,0.0,100.0,100.0
15,48.13084112149533,100.0,0.0,0.0,100.0,100.0
16,48.13084112149533,100.0,0.0,0.0,100.0,100.0
17,48.13084112149533,100.0,0.0,0.0,100.0,100.0
18,48.13084112149533,100.0,0.0,0.0,100.0,100.0
19,48.13084112149533,100.0,0.0,0.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
