,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,89.25233644859813,100.0
2,0.0,100.0,0.0,0.0,92.05607476635514,100.0
3,0.0,100.0,0.0,0.0,97.19626168224299,100.0
4,0.0,100.0,0.0,0.0,100.0,100.0
5,0.0,100.0,0.0,0.0,100.0,100.0
6,0.0,100.0,0.0,0.0,100.0,100.0
7,0.0,100.0,0.0,0.0,100.0,100.0
8,0.0,100.0,0.0,0.0,100.0,100.0
9,0.0,100.0,0.0,0.0,100.0,100.0
10,0.0,100.0,0.0,0.0,100.0,100.0
11,0.0,100.0,0.0,0.0,100.0,100.0
12,0.0,100.0,0.0,0.0,100.0,100.0
13,48.13084112149533,100.0,0.0,0.0,100.0,100.0
14,48.13084112149533,100.0,0.0,0.0,100.0,100.0
15,48.13084112149533,100.0,0.0,0.0,100.0,100.0
16,48.13084112149533,100.0,0.0,0.0,100.0,100.0
17,48.13084112149533,100.0,0.0,0.0,100.0,100.0
18,48.13084112149533,100.0,0.0,0.0,100.0,100.0
19,48.13084112149533,100.0,0.0,0.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
