,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,96.36363636363636,0.9090909090909091,30.0,0.0
2,0.0,0.0,97.27272727272728,0.9090909090909091,30.909090909090907,0.0
3,0.9090909090909091,26.36363636363636,98.18181818181819,0.9090909090909091,30.909090909090907,0.0
4,0.9090909090909091,26.36363636363636,99.0909090909091,0.9090909090909091,30.909090909090907,0.0
5,0.9090909090909091,27.27272727272727,99.0909090909091,0.9090909090909091,30.909090909090907,0.0
6,0.9090909090909091,27.27272727272727,99.0909090909091,0.9090909090909091,30.909090909090907,0.0
7,0.9090909090909091,27.27272727272727,99.0909090909091,0.9090909090909091,30.909090909090907,0.0
8,0.9090909090909091,27.27272727272727,99.0909090909091,0.9090909090909091,30.909090909090907,0.0
9,100.0,100.0,100.0,100.0,100.0,100.0
