,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,1.8867924528301887,1.8867924528301887
2,0.0,71.69811320754717,0.0,0.0,5.660377358490567,71.69811320754717
3,0.9433962264150944,99.05660377358491,0.0,0.0,25.471698113207548,99.05660377358491
4,0.9433962264150944,100.0,0.0,0.0,89.62264150943396,100.0
5,3.7735849056603774,100.0,0.0,0.0,97.16981132075472,100.0
6,5.660377358490567,100.0,0.0,0.0,98.11320754716981,100.0
7,5.660377358490567,100.0,0.9433962264150944,0.0,98.11320754716981,100.0
8,5.660377358490567,100.0,0.9433962264150944,0.0,98.11320754716981,100.0
9,5.660377358490567,100.0,0.9433962264150944,0.0,98.11320754716981,100.0
10,5.660377358490567,100.0,0.9433962264150944,0.0,98.11320754716981,100.0
11,5.660377358490567,100.0,0.9433962264150944,0.0,98.11320754716981,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
