,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,1.9607843137254901,1.9607843137254901,0.0,0.0
22,0.0,0.0,2.941176470588235,2.941176470588235,0.0,0.0
23,0.0,0.0,2.941176470588235,2.941176470588235,0.0,0.0
24,0.0,0.0,2.941176470588235,2.941176470588235,0.0,0.0
25,0.0,0.0,2.941176470588235,2.941176470588235,0.0,0.0
26,0.0,0.0,3.9215686274509802,4.901960784313726,0.0,0.0
27,0.0,0.0,4.901960784313726,4.901960784313726,0.0,0.0
28,0.0,0.0,4.901960784313726,4.901960784313726,0.0,0.0
29,0.0,0.0,6.862745098039216,6.862745098039216,0.0,0.0
30,0.0,0.0,7.8431372549019605,7.8431372549019605,0.0,0.0
31,0.0,0.0,7.8431372549019605,7.8431372549019605,0.0,0.0
32,0.0,0.0,7.8431372549019605,7.8431372549019605,0.0,0.0
33,0.0,0.0,8.823529411764707,8.823529411764707,0.0,0.0
34,0.0,0.0,8.823529411764707,9.803921568627452,0.0,0.0
35,0.0,0.0,10.784313725490197,11.76470588235294,0.0,0.0
36,0.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0
37,0.0,0.0,12.745098039215685,12.745098039215685,0.0,0.0
38,0.0,0.0,12.745098039215685,14.705882352941178,0.0,0.0
39,0.0,0.0,13.725490196078432,14.705882352941178,0.0,0.0
40,0.0,0.0,14.705882352941178,14.705882352941178,0.0,0.0
41,0.0,0.0,15.686274509803921,15.686274509803921,0.0,0.0
42,0.0,0.0,15.686274509803921,15.686274509803921,0.0,0.0
43,0.0,0.0,15.686274509803921,15.686274509803921,0.0,0.0
44,0.0,0.0,15.686274509803921,15.686274509803921,0.0,0.0
45,0.0,0.0,16.666666666666664,17.647058823529413,0.0,0.0
46,0.0,0.0,17.647058823529413,18.627450980392158,0.0,0.0
47,0.0,0.0,19.607843137254903,19.607843137254903,0.0,0.0
48,0.0,0.0,19.607843137254903,19.607843137254903,0.0,0.0
49,0.0,0.0,19.607843137254903,19.607843137254903,0.0,0.0
50,0.0,0.0,19.607843137254903,19.607843137254903,0.0,0.0
51,0.0,0.0,19.607843137254903,19.607843137254903,0.0,0.0
52,0.0,0.0,20.588235294117645,21.568627450980394,0.0,0.0
53,0.0,0.0,29.411764705882355,29.411764705882355,0.0,0.0
54,0.0,0.0,31.372549019607842,32.35294117647059,0.0,0.0
55,0.0,0.0,39.21568627450981,42.15686274509804,0.0,0.0
56,0.0,0.0,52.94117647058824,52.94117647058824,0.0,0.0
57,0.0,0.0,61.76470588235294,62.745098039215684,0.0,0.0
58,0.0,0.0,74.50980392156863,74.50980392156863,0.0,0.0
59,0.0,0.0,75.49019607843137,76.47058823529412,0.0,0.0
60,0.0,0.0,80.3921568627451,80.3921568627451,0.0,0.0
61,0.0,0.0,83.33333333333334,83.33333333333334,0.0,0.0
62,0.0,0.0,83.33333333333334,83.33333333333334,0.0,0.0
63,0.0,0.0,85.29411764705883,85.29411764705883,0.0,0.0
64,0.0,0.0,85.29411764705883,85.29411764705883,0.0,0.0
65,0.0,0.0,85.29411764705883,85.29411764705883,0.0,0.0
66,0.0,0.0,85.29411764705883,85.29411764705883,0.0,0.0
67,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
68,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
69,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
70,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
71,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
72,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
73,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
74,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
75,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
76,0.0,0.0,86.27450980392157,86.27450980392157,0.0,0.0
77,100.0,100.0,100.0,100.0,100.0,100.0
