,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,2.564102564102564,0.0,2.564102564102564
2,0.0,0.0,100.0,100.0,0.0,94.87179487179486
3,0.0,0.0,100.0,100.0,0.0,97.43589743589743
4,0.0,0.0,100.0,100.0,0.0,97.43589743589743
5,0.0,0.0,100.0,100.0,0.0,97.43589743589743
6,0.0,0.0,100.0,100.0,0.0,97.43589743589743
7,0.0,0.0,100.0,100.0,0.0,97.43589743589743
8,0.0,0.0,100.0,100.0,0.0,100.0
9,0.0,0.0,100.0,100.0,0.0,100.0
10,0.0,0.0,100.0,100.0,0.0,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0
