,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,12.121212121212121,0.0
4,0.0,100.0,0.0,0.0,27.27272727272727,3.0303030303030303
5,0.0,100.0,0.0,0.0,33.33333333333333,75.75757575757575
6,0.0,100.0,0.0,0.0,57.57575757575758,78.78787878787878
7,0.0,100.0,0.0,0.0,72.72727272727273,78.78787878787878
8,0.0,100.0,0.0,0.0,87.87878787878788,87.87878787878788
9,0.0,100.0,0.0,0.0,93.93939393939394,93.93939393939394
10,0.0,100.0,0.0,0.0,96.96969696969697,100.0
11,0.0,100.0,0.0,0.0,96.96969696969697,100.0
12,0.0,100.0,0.0,0.0,96.96969696969697,100.0
13,0.0,100.0,0.0,0.0,100.0,100.0
14,0.0,100.0,0.0,0.0,100.0,100.0
15,0.0,100.0,0.0,0.0,100.0,100.0
16,0.0,100.0,0.0,0.0,100.0,100.0
17,0.0,100.0,0.0,0.0,100.0,100.0
18,0.0,100.0,0.0,0.0,100.0,100.0
19,100.0,100.0,0.0,0.0,100.0,100.0
20,100.0,100.0,0.0,0.0,100.0,100.0
21,100.0,100.0,0.0,0.0,100.0,100.0
22,100.0,100.0,0.0,0.0,100.0,100.0
23,100.0,100.0,0.0,0.0,100.0,100.0
24,100.0,100.0,0.0,0.0,100.0,100.0
25,100.0,100.0,0.0,0.0,100.0,100.0
26,100.0,100.0,0.0,0.0,100.0,100.0
27,100.0,100.0,0.0,0.0,100.0,100.0
28,100.0,100.0,100.0,100.0,100.0,100.0
