,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,92.85714285714286,100.0,92.85714285714286
2,0.0,0.0,100.0,100.0,100.0,92.85714285714286
3,0.0,100.0,100.0,100.0,100.0,92.85714285714286
4,0.0,100.0,100.0,100.0,100.0,92.85714285714286
5,0.0,100.0,100.0,100.0,100.0,92.85714285714286
6,0.0,100.0,100.0,100.0,100.0,92.85714285714286
7,0.0,100.0,100.0,100.0,100.0,92.85714285714286
8,0.0,100.0,100.0,100.0,100.0,92.85714285714286
9,0.0,100.0,100.0,100.0,100.0,92.85714285714286
10,100.0,100.0,100.0,100.0,100.0,100.0
