,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,75.22603978300181,86.07594936708861,83.00180831826401,0.0
2,0.0,0.0,97.2875226039783,99.45750452079565,99.63833634719711,0.0
3,0.0,0.0,99.81916817359856,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,0.0
5,0.0,0.0,100.0,100.0,100.0,0.0
6,0.0,90.41591320072332,100.0,100.0,100.0,0.0
7,0.0,93.85171790235081,100.0,100.0,100.0,0.0
8,0.0,94.75587703435805,100.0,100.0,100.0,0.0
9,0.0,94.9367088607595,100.0,100.0,100.0,0.0
10,0.0,94.9367088607595,100.0,100.0,100.0,0.0
11,0.0,94.9367088607595,100.0,100.0,100.0,0.0
12,0.0,94.9367088607595,100.0,100.0,100.0,0.0
13,0.0,94.9367088607595,100.0,100.0,100.0,0.0
14,100.0,100.0,100.0,100.0,100.0,100.0
