,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,74.25742574257426,74.25742574257426,74.25742574257426,74.25742574257426
2,0.0,0.0,97.02970297029702,97.02970297029702,97.02970297029702,97.02970297029702
3,0.0,0.0,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
4,0.0,0.0,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
5,0.0,0.0,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
6,0.0,0.0,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
7,0.0,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
8,29.7029702970297,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
9,29.7029702970297,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
10,29.7029702970297,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
11,29.7029702970297,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
12,29.7029702970297,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901,99.00990099009901
13,100.0,100.0,100.0,100.0,100.0,100.0
