,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,26.31578947368421,26.31578947368421,26.31578947368421,21.052631578947366,21.052631578947366
2,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
3,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
4,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
5,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
6,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
7,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
8,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
9,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
10,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
11,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
12,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
13,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
14,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
15,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
16,0.0,100.0,100.0,100.0,63.1578947368421,73.68421052631578
17,100.0,100.0,100.0,100.0,100.0,100.0
