,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,0.0
2,0.0,0.0,100.0,100.0,0.0,0.0
3,0.0,0.0,100.0,100.0,0.0,0.0
4,0.0,0.0,100.0,100.0,0.0,0.0
5,0.0,0.0,100.0,100.0,0.0,0.0
6,0.0,0.0,100.0,100.0,0.0,0.0
7,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
8,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
9,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
10,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
11,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
12,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
13,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
14,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
15,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
16,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
17,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
18,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
19,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
20,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
21,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
22,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
23,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
24,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
25,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
26,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
27,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
28,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
29,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
30,67.14285714285714,67.14285714285714,100.0,100.0,0.0,0.0
31,100.0,100.0,100.0,100.0,100.0,100.0
