,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,94.87179487179486,94.87179487179486,64.1025641025641,94.87179487179486
2,0.0,0.0,100.0,100.0,76.92307692307693,100.0
3,0.0,100.0,100.0,100.0,89.74358974358975,100.0
4,0.0,100.0,100.0,100.0,89.74358974358975,100.0
5,17.94871794871795,100.0,100.0,100.0,89.74358974358975,100.0
6,17.94871794871795,100.0,100.0,100.0,100.0,100.0
7,17.94871794871795,100.0,100.0,100.0,100.0,100.0
8,17.94871794871795,100.0,100.0,100.0,100.0,100.0
9,17.94871794871795,100.0,100.0,100.0,100.0,100.0
10,17.94871794871795,100.0,100.0,100.0,100.0,100.0
11,17.94871794871795,100.0,100.0,100.0,100.0,100.0
12,17.94871794871795,100.0,100.0,100.0,100.0,100.0
13,17.94871794871795,100.0,100.0,100.0,100.0,100.0
14,100.0,100.0,100.0,100.0,100.0,100.0
