,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,4.545454545454546,0.0,0.0,0.0
4,0.0,100.0,13.636363636363635,0.0,13.636363636363635,0.0
5,0.0,100.0,27.27272727272727,0.0,18.181818181818183,0.0
6,0.0,100.0,27.27272727272727,0.0,27.27272727272727,0.0
7,0.0,100.0,63.63636363636363,0.0,31.818181818181817,0.0
8,0.0,100.0,90.9090909090909,4.545454545454546,72.72727272727273,0.0
9,0.0,100.0,100.0,4.545454545454546,90.9090909090909,0.0
10,0.0,100.0,100.0,4.545454545454546,95.45454545454545,0.0
11,0.0,100.0,100.0,13.636363636363635,100.0,0.0
12,0.0,100.0,100.0,18.181818181818183,100.0,0.0
13,77.27272727272727,100.0,100.0,18.181818181818183,100.0,0.0
14,77.27272727272727,100.0,100.0,22.727272727272727,100.0,0.0
15,77.27272727272727,100.0,100.0,22.727272727272727,100.0,0.0
16,77.27272727272727,100.0,100.0,22.727272727272727,100.0,0.0
17,100.0,100.0,100.0,100.0,100.0,100.0
