,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,99.46332737030411,42.57602862254025,99.46332737030411,99.28443649373881
2,0.0,0.0,99.46332737030411,94.99105545617174,99.82110912343471,99.28443649373881
3,0.0,0.0,99.82110912343471,99.10554561717353,99.82110912343471,99.6422182468694
4,0.0,0.0,99.82110912343471,99.28443649373881,99.82110912343471,99.6422182468694
5,0.35778175313059035,0.35778175313059035,99.82110912343471,99.46332737030411,99.82110912343471,99.82110912343471
6,0.35778175313059035,26.833631484794275,99.82110912343471,99.46332737030411,99.82110912343471,99.82110912343471
7,0.35778175313059035,34.16815742397138,99.82110912343471,99.46332737030411,99.82110912343471,99.82110912343471
8,0.35778175313059035,34.16815742397138,99.82110912343471,99.46332737030411,99.82110912343471,99.82110912343471
9,0.35778175313059035,34.16815742397138,99.82110912343471,99.46332737030411,99.82110912343471,99.82110912343471
10,100.0,100.0,100.0,100.0,100.0,100.0
