,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,94.44444444444444,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,27.77777777777778
4,0.0,100.0,0.0,0.0,0.0,66.66666666666666
5,0.0,100.0,0.0,0.0,0.0,83.33333333333334
6,0.0,100.0,0.0,0.0,0.0,88.88888888888889
7,0.0,100.0,0.0,0.0,0.0,94.44444444444444
8,0.0,100.0,0.0,0.0,0.0,100.0
9,0.0,100.0,0.0,0.0,0.0,100.0
10,0.0,100.0,0.0,0.0,0.0,100.0
11,0.0,100.0,0.0,0.0,0.0,100.0
12,0.0,100.0,0.0,0.0,0.0,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0
