,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,3.8461538461538463,0.0,0.0
5,0.0,0.0,0.0,23.076923076923077,0.0,0.0
6,0.0,0.0,0.0,26.923076923076923,0.0,0.0
7,100.0,100.0,3.8461538461538463,38.46153846153847,0.0,0.0
8,100.0,100.0,3.8461538461538463,38.46153846153847,0.0,0.0
9,100.0,100.0,7.6923076923076925,50.0,0.0,0.0
10,100.0,100.0,15.384615384615385,76.92307692307693,0.0,0.0
11,100.0,100.0,15.384615384615385,92.3076923076923,0.0,0.0
12,100.0,100.0,15.384615384615385,96.15384615384616,0.0,0.0
13,100.0,100.0,15.384615384615385,96.15384615384616,0.0,0.0
14,100.0,100.0,19.230769230769234,96.15384615384616,0.0,0.0
15,100.0,100.0,23.076923076923077,100.0,0.0,0.0
16,100.0,100.0,42.30769230769231,100.0,0.0,0.0
17,100.0,100.0,50.0,100.0,0.0,0.0
18,100.0,100.0,53.84615384615385,100.0,0.0,0.0
19,100.0,100.0,53.84615384615385,100.0,0.0,0.0
20,100.0,100.0,100.0,100.0,100.0,100.0
