,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,15.384615384615385,0.0
2,0.0,0.0,100.0,100.0,20.51282051282051,0.0
3,0.0,0.0,100.0,100.0,20.51282051282051,0.0
4,94.87179487179486,94.87179487179486,100.0,100.0,20.51282051282051,0.0
5,94.87179487179486,94.87179487179486,100.0,100.0,20.51282051282051,0.0
6,94.87179487179486,94.87179487179486,100.0,100.0,20.51282051282051,0.0
7,94.87179487179486,94.87179487179486,100.0,100.0,20.51282051282051,0.0
8,94.87179487179486,94.87179487179486,100.0,100.0,20.51282051282051,0.0
9,100.0,100.0,100.0,100.0,100.0,100.0
